-4.9076; 2.19658
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.98452; 3.91087
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-3.06145; 5.62516
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
-2.13837; -4.41566
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
1.55394; 2.44148
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
2.47701; 4.15577
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
3.40009; 5.87005
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
4.32317; -5.85006
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
5.24624; -4.13578
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-5.75967; -2.42149
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-4.8366; -0.707206
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-3.91352; 1.00708
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.99044; 2.72137
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
-2.06736; 4.43565
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
2.54802; 1.25198
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
3.4711; 2.96626
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
4.39417; 4.68055
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
5.31725; -5.36027
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-5.68867; -3.64598
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-4.76559; -1.93169
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-3.84251; -0.21741
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
-2.91944; 1.49688
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
2.61903; 0.0274887
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
3.5421; 1.74177
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
4.46518; 3.45606
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
5.38826; 5.17035
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-5.61766; -4.87047
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-4.69458; -3.15618
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-3.77151; -1.4419
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
-2.84843; 0.272387
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
2.69003; -1.197
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
3.61311; 0.517284
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
4.53619; 2.23157
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
5.45926; 3.94586
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-5.54665; 5.66014
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-4.62358; -4.38067
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-3.7005; -2.66639
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-2.77742; -0.952104
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
-0.93127; 2.47647
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
2.76104; -4.10079
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
3.68411; -2.38651
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
4.60719; -0.67222
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
5.53027; 1.04207
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-5.47565; 2.75635
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-4.55257; 4.47064
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-3.62949; -5.57018
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
-2.70642; -3.85589
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
2.83204; -5.32528
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
3.75512; -3.611
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
4.6782; -1.89671
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
5.60127; -0.182424
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-5.40464; 1.53186
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-4.48157; 3.24615
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-3.55849; 4.96043
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
-2.63541; -5.08038
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
2.90305; 5.20533
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
3.82613; -4.83549
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
4.7492; -3.1212
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
5.67228; -1.40691
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-5.33364; 0.307372
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-4.41056; 2.02166
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-3.48748; 3.73594
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
-2.56441; 5.45023
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.05098; 2.26656
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
2.97406; 3.98084
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
3.89713; 5.69513
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
4.82021; -4.34569
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
5.74329; -2.6314
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-5.26263; -0.917118
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-4.33955; 0.797168
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-3.41648; 2.51145
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
-2.4934; 4.22574
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
2.12198; -0.637235
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.04506; 1.07705
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
3.96814; 2.79134
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
4.89122; 4.50562
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
5.81429; -5.53519
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-5.19163; -3.82091
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-4.26855; -2.10662
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-3.34547; -0.392337
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
-2.42239; 1.32195
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
2.19299; -1.86172
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
3.11607; -0.147439
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.03914; 1.56685
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
4.96222; 3.28113
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
5.8853; 4.99542
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-5.12062; -5.0454
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-4.19754; -3.33111
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-3.27447; -1.61683
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
-2.35139; 0.0974593
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
2.264; -3.08621
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
3.18707; -1.37193
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
4.11015; 0.342357
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.03323; 2.05664
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
5.9563; 3.77093
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.96723; 5.48521
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-5.04415; -4.5556
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-4.12107; -2.84132
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-3.198; -1.12703
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-2.27492; 0.587255
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
-1.35184; 2.30154
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
2.34046; -2.59642
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
3.26354; -0.882133
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
4.18662; 0.832153
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
5.1097; 2.54644
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-5.89622; 4.26073
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.97315; 5.97501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-4.05007; -5.98501
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-3.12699; -4.27072
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
-2.20391; -2.55643
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
0.565317; 2.58642
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
2.41147; -5.74011
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
3.33455; -4.02582
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
4.25762; -2.31154
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
5.1807; -0.597251
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-5.82522; 1.11703
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-4.90214; 2.83132
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.97906; 4.54561
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-3.05599; -5.49521
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
-2.13291; -3.78092
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
2.48248; 4.7905
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
3.40555; -5.25031
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
4.32863; -3.53603
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
5.25171; -1.82174
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-5.75421; -0.107455
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-4.83113; 1.60683
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-3.90806; 3.32112
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.98498; 5.0354
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
-2.0619; -5.00541
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
2.55348; 3.56602
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
3.47656; 5.2803
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
4.39964; -4.76052
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
5.32271; -3.04623
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-5.6832; -1.33194
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-4.76013; 0.38234
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-3.83705; 2.09663
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
-2.91397; 3.81091
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
2.62449; 2.34153
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
3.54757; 4.05581
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
4.47064; 5.7701
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
5.39372; -5.95002
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-5.6122; -4.23573
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-4.68912; -2.52145
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-3.76604; -0.807164
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-2.84297; 0.907123
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
-1.91989; 2.62141
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
2.69549; -0.562266
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
3.61857; 1.15202
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
4.54165; 2.86631
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
5.46472; 4.58059
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-5.54119; -5.46023
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-4.61812; -3.74594
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
-3.69504; -2.03165
