-6.25985; -5.91691
-6.25985; -5.91691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-5.29062; -4.11691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-4.32139; -2.31691
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-1.4137; 3.08309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
-0.444469; 4.88309
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
0.524762; -5.65977
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
4.40168; 1.54023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
5.37092; 3.34023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-6.1853; 5.14023
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-5.21607; -5.40262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-4.24684; -3.60262
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-1.33914; 1.79738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
-0.369914; 3.59738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
0.599317; 5.39738
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
1.56855; -5.14548
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
4.47624; 0.254519
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
5.44547; 2.05452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-6.11074; 3.85452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-5.14151; 5.65452
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-4.17228; -4.88834
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
-0.295357; 2.31166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
0.673874; 4.11166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
1.6431; 5.91166
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
2.61234; -4.6312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
4.5508; -1.0312
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
5.52003; 0.768804
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-6.03619; 2.5688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-5.06696; 4.3688
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-4.09772; 6.16881
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-3.12849; -6.13732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
-2.15926; -4.33732
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
0.74843; 1.06268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
1.71766; 2.86268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
2.68689; 4.66268
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
3.65612; -5.88018
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
4.62535; -4.08017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
5.59458; -2.28017
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-5.96163; -0.480175
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.9924; 1.31983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-4.02317; 3.11983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-3.05394; 4.91983
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
-2.08471; -5.62303
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
1.79222; 1.57697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
2.76145; 3.37697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
3.73068; 5.17697
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
4.69991; -5.36589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
5.66914; -3.56589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-5.88707; -1.76589
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-4.91784; 0.0341115
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-3.94861; 1.83411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.97938; 3.63411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-2.01015; 5.43411
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
-1.04092; -5.10875
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
2.836; 2.09125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
3.80523; 3.89125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
4.77447; 5.69125
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
5.7437; -4.8516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-5.81252; -3.0516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-4.84329; -1.2516
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-2.90482; 2.3484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-1.93559; 4.1484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
-0.966363; 5.9484
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
0.00286722; -4.59446
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
2.91056; 0.80554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
3.87979; 2.60554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
4.84902; 4.40554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
5.81825; 6.20554
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-5.73796; -6.10058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-4.76873; -4.30058
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
-0.891807; 2.89942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
0.077424; 4.69942
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
1.04665; -5.84344
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
4.92358; 1.35656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
5.89281; 3.15656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-5.6634; 4.95656
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-4.69417; -5.5863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-3.72494; -3.7863
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
-0.817251; 1.6137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
0.15198; 3.4137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
1.12121; 5.2137
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
2.09044; -5.32915
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
4.99813; 0.0708456
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
5.96737; 1.87085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-5.58885; 3.67085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-4.61962; 5.47085
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
-3.65039; -5.07201
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
0.226536; 2.12799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
1.19577; 3.92799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
2.165; 5.72799
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
3.13423; -4.81487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
5.07269; -1.21487
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
6.04192; 0.585131
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-5.51429; 2.38513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-4.54506; 4.18513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-3.57583; 5.98513
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
-2.6066; -4.55773
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
0.301092; 0.842274
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
1.27032; 2.64227
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
2.23955; 4.44228
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
3.20879; 6.24227
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
4.17802; -6.06385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
5.14725; -4.26385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
6.11648; -2.46385
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-5.43974; -0.663848
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-4.47051; 1.13615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-3.50127; 2.93615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-2.53204; 4.73615
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
-1.56281; -5.80671
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
2.31411; 1.39329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
3.28334; 3.19329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
4.25257; 4.99329
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
5.2218; -5.54956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
6.19103; -3.74956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-5.36518; -1.94956
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-4.39595; -0.149562
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-2.45749; 3.45044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-1.48826; 5.25044
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
-0.519026; -5.29242
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
3.3579; 1.90758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
4.32713; 3.70758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
5.29636; 5.50758
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
6.26559; -5.03528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-6.25412; -3.23528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-5.28489; -1.43528
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-4.31566; 0.364723
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-3.34643; 2.16472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-2.3772; 3.96472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-1.40797; 5.76472
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
-0.438735; -4.77813
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
3.43819; 2.42187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
4.40742; 4.22187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
5.37665; 6.02187
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-6.17956; -4.52099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-5.21033; -2.72099
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-2.30264; 2.67901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-1.33341; 4.47901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
-0.364178; 6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
0.605052; -6.27901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
1.57428; -4.47901
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
4.48197; 0.920991
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
5.45121; 2.72099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-6.10501; 4.52099
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-5.13578; -6.02187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-4.16655; -4.22187
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
-0.289622; 2.97813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
0.679609; 4.77813
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
1.64884; -5.76472
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
4.55653; -0.364723
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
5.52576; 1.43528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-6.03045; 3.23528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-5.06122; 5.03528
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-4.09199; -5.50758
-3.12276; -3.70758
-3.12276; -3.70758
-3.12276; -3.70758
-3.12276; -3.70758
-3.12276; -3.70758
